Cat_name,Status
Food Service Equipment & Supplies_Cookware Bakeware & Tools_Kitchen Knives_Fruit Knives,TRUE
Ceiling Lights_Track Lighting_Connectors,FALSE
Children's Party Supplies_Decorations_Streamers,FALSE
Storage & Organization_Racks & Holders_Cabinet & Drawer Organization_Knife Storage,TRUE
Clothing & Closet Storage_Drawer Organizers,TRUE
Candles & Holders_Candleholders_Hurricane Candleholders,TRUE
Kitchen Storage & Organization_Thermoses_Insulated Food Jars,TRUE
Nursery Bedding_Baby Bedding_Back & Body Supports,TRUE
Vacuums_Upright Vacuums,TRUE
Decorations_Balloons,FALSE
Kitchen Storage & Organization_Food Storage_Food Containers_Cereal Containers,TRUE
Coffee Tea & Espresso_Espresso Machines_Semi-Automatic Espresso Machines,TRUE
Storage & Organization_Travel & To-Go Food Containers_Thermocoolers,TRUE
Food Service Equipment & Supplies_Restaurant Appliances & Equipment_Commercial Food Preparation Equipment_Commercial Food Packaging Equipment_Bag Sealers,FALSE
Laundry Storage & Organization_Laundry Bags,FALSE
Baskets Bins & Containers_Storage Boxes,TRUE
Vacuum Parts & Accessories_Bags_Canister Bags,FALSE
Garage Storage & Organization_Storage Racks,TRUE
Baskets Bins & Containers_Lidded Storage Bins,TRUE
Bedroom Furniture_Room Dividers,TRUE
Small Appliances_Electric Utensils_Electric Wine Bottle Openers,TRUE
Living Room Furniture_TV & Media Furniture_TV Stands & Wall Brackets_TV Mount Stands,TRUE
Accent Furniture_Glass Display Cabinets,TRUE
Window Treatment Hardware_Clip Rings,TRUE
Kids' Bath_Kids' Bathroom Accessories_Kids' Bathroom Holders & Dispensers,TRUE
Office Storage & Organization_Desk Supplies Organizers & Dispensers_Self-Stick Note Pad Holders,TRUE
Dining & Entertaining_Flatware_Serving Utensils_Ladles_Gravy & Sauce Ladles,TRUE
Cookware_Pots & Pans_Fajita Pans,TRUE
Kids' Room De?cor_Backpacks & Lunch Boxes_Lunch Bags,TRUE
Candles & Holders_Candles_Jar Candles,FALSE
Dining & Entertaining_Glassware & Drinkware_Liqueur & Spirits Glasses_Shot Glasses,TRUE
Food Service Equipment & Supplies_Disposables_Take Out Containers_Boxes,FALSE
Wall Lights_Night Lights,TRUE
Game & Recreation Room Furniture_Home Bar Furniture_Barstools,TRUE
Kids' Furniture_Tables & Chairs_Tables,TRUE
Storage & Organization_Food Storage_Food Dispensers,TRUE
Tableware_Napkins,FALSE
Small Appliances_Fryers_Air Fryers,TRUE
Home Fragrance_Incense & Incense Holders_Incense,FALSE
Food Service Equipment & Supplies_Tabletop & Serveware_Dinnerware_Plates_Charger Plates,TRUE
Bathroom Accessories_Robe & Towel Hooks,TRUE
Small Appliances_Mixers_Stand Mixers,TRUE
Nursery Furniture_Changing & Dressing_Diaper Pails,TRUE
Kitchen Utensils & Gadgets_Seasoning & Spice Tools_Mortar & Pestles,TRUE
Party Games & Activities,FALSE
Food Service Equipment & Supplies_Tabletop & Serveware_Flatware_Knives_Dinner Knives,TRUE
Stoves & Fireplaces_Fireplaces,TRUE
Nursery Furniture_Infant & Toddler Beds_Bassinets_Moses Baskets,TRUE
Children's Party Supplies_Tablecovers,FALSE
Food Service Equipment & Supplies_Tabletop & Serveware_Flatware_Forks_Specialty Forks_Fish Forks,TRUE
Game & Recreation Room Furniture_Home Bar Furniture_Bars & Wine Cabinets_Bar Tables,TRUE
Bathroom Storage & Organization_Towel Racks,TRUE
Bakeware_Pizza Pans & Stones,TRUE
Kids' Bedding_Decorative Pillows & Covers_Plush Toy Pillows,FALSE
Bakeware_Decorating Tools_Cake Decorating Kits,FALSE
Coffee Tea & Espresso_Tea Accessories_Tea Strainers & Filters_Tea Ball Strainers,TRUE
Mopping_Accessories_Mop Handles,FALSE
Kitchen Utensils & Gadgets_Pasta & Pizza Tools_Pizza Peels,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Condiment Holders & Dispensers_Jars & Jar Holders,TRUE
Accent Furniture_Storage Trunks & Chests_Storage Chests,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Dinnerware_Bowls_Cereal Bowls,TRUE
Cookware_Pots & Pans_Saucepans,TRUE
Dining & Entertaining_Dinnerware & Serveware_Dinnerware_Plates_Specialty Plates_Side Dishes,TRUE
Storage & Organization_Racks & Holders_Pot Racks,TRUE
Bathroom Accessories_Bathtub Accessories_Bathtub Trays,TRUE
Water Coolers & Filters_Replacement Water Filters_Replacement Countertop Water Filters,FALSE
Household Cleaners_Cleaning Tools_Scouring Pads & Sticks,FALSE
Nursery Bedding_Baby Bedding_Bedding Accessories_Mosquito Protection,TRUE
Clocks_Specialty Clocks_Sundial Clocks,TRUE
Window Treatments_Blinds & Shades_Roller Shades,TRUE
Food Service Equipment & Supplies_Cookware Bakeware & Tools_Kitchen Knives_Paring Knives,TRUE
Kitchen Utensils & Gadgets_Specialty Tools & Gadgets_Batter Dispensers,TRUE
Kitchen Utensils & Gadgets_Fruit & Vegetable Tools_Potato Mashers & Ricers_Potato Ricers,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Dinnerware_Plates_Specialty Plates_Sushi Plates,TRUE
Kitchen Storage & Organization_Racks & Holders_Cabinet & Drawer Organization_Lazy Susans,TRUE
Kitchen Utensils & Gadgets_Baking Tools_Sifters,TRUE
Storage & Organization_Food Storage_Food Containers_Cereal Containers,TRUE
Coffee Tea & Espresso_Coffee Makers_Cold Brew Coffee Makers,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Dinnerware_Plates_Dinner Plates,TRUE
Dining & Entertaining_Dinnerware & Serveware_Dinnerware_Teacups Mugs & Saucers_Espresso Cups,TRUE
Dining & Entertaining_Bar Tools & Drinkware_Liqueur & Spirits Glasses_Old Fashioned Glasses,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Dinnerware_Bowls_Rice Bowls,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Linen & Table Accessories_Table Runners,TRUE
Home Storage Hooks_Key Hooks,TRUE
Bakeware_Cake Pans_Bundt Pans,TRUE
Kitchen Utensils & Gadgets_Meat & Poultry Tools_Meat Grinders,TRUE
Rugs Pads & Protectors_Area Rugs,TRUE
Wreaths Garlands & Swags_Garlands,TRUE
Rugs Pads & Protectors_Bath Rugs,TRUE
Home De?cor Accents_Decorative Accessories_Coasters,TRUE
Small Appliance Parts & Accessories_Coffee & Espresso Machine Parts & Accessories_Coffee Machine Accessories_Coffee Pod Holders_Pod Stands,TRUE
Trash Recycling & Compost_In-Home Recycling Bins,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Condiment Holders & Dispensers_Salt & Pepper_Salt & Pepper Mill Sets,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Dinnerware_Bowls_Soup Bowls,TRUE
Decorations_Cardboard Cutouts,FALSE
Mirrors_Floor & Full Length Mirrors,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Beverage Serveware_Iced Beverage Dispensers,TRUE
Coffee Tea & Espresso_Tea Accessories_Tea Storage Chests,TRUE
Coffee Tea & Espresso_Tea Accessories_Japanese Tea Ceremony Utensils_Matcha Bowls,FALSE
Kitchen Utensils & Gadgets_Seasoning & Spice Tools_Salt & Pepper_Pepper Mills,TRUE
Coffee Tea & Espresso_Coffee & Tea_Tea_Tea Samplers,FALSE
Parts & Accessories_Stove & Fireplace Accessories_Replacement Parts,TRUE
Parts & Accessories_Air Purifier Parts & Accessories,FALSE
Small Appliance Parts & Accessories_Microwave Oven Parts & Accessories_Microwave Oven Replacement Parts,FALSE
Kids' Room De?cor_Window Treatments_Window Stickers & Films_Window Stickers,FALSE
Nursery Furniture_Cribs Beds & Mattresses_Bassinets_Moses Baskets,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Dinnerware_Dinnerware Sets,TRUE
Nursery Bedding_Baby Bedding_Bedding Accessories_Crib Bumpers,TRUE
Dining & Entertaining_Dinnerware & Serveware_Serveware_Serving Bowls & Tureens_Centerpiece Bowls,TRUE
Nursery Furniture_Storage & Organization_Hampers,TRUE
Kitchen Utensils & Gadgets_Kitchen Accessories_Trivets,TRUE
Dining & Entertaining_Dinnerware & Serveware_Serveware Accessories,TRUE
Bed Pillows & Positioners_Bed Pillows,TRUE
Coffee Tea & Espresso_Stovetop Espresso & Moka Pots,TRUE
Kitchen Utensils & Gadgets_Meat & Poultry Tools_Meat & Carving Forks,TRUE
Bakeware_Baking & Cookie Sheets,TRUE
Dining & Entertaining_Bar Tools & Drinkware_Cocktail Drinkware_Moscow Mule Mugs,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Dinnerware_Bowls_Dessert Bowls,TRUE
Food Service Equipment & Supplies_Disposables_Cups & Straws_Cups,FALSE
Decorative Pillows Inserts & Covers_Throw Pillow Covers,TRUE
Kitchen Utensils & Gadgets_Measuring Tools & Scales_Scales_Digital Scales,TRUE
Kitchen Utensils & Gadgets_Baking Tools_Cooking Torches,TRUE
Bakeware_Bakers & Casseroles_Lasagna Pans,TRUE
Sweeping_Brooms_Angle Brooms,TRUE
Kitchen Utensils & Gadgets_Baking Tools_Baking Cups,TRUE
Novelty Lighting_LED Strip Lights,TRUE
Candles & Holders_Candles_Aromatherapy Candles,FALSE
Bathroom Accessories_Holders & Dispensers_Dispensers_Lotion Dispensers,TRUE
Cookware_Pots & Pans_Crepe Pans,TRUE
Dining & Entertaining_Bar Tools & Drinkware_Bar Tools_Wine Stoppers & Pourers_Wine Pourers,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Serveware_Tortilla Servers,TRUE
Kitchen Utensils & Gadgets_Kitchen Knives & Accessories_Specialty Knives_Cheese Knives,TRUE
Kitchen Utensils & Gadgets_Salt & Pepper_Salt Mills,TRUE
Candles & Holders_Candleholders_Candelabras,TRUE
Dining Room Furniture_Buffets & Sideboards,TRUE
Dining & Entertaining_Flatware_Spoons_Soup Spoons,TRUE
Kitchen Storage & Organization_Racks & Holders_Paper Towel Holders,TRUE
Bakeware_Pie Tart & Quiche Pans_Pie Pans,TRUE
Bedroom Furniture_Beds Frames & Bases_Beds,TRUE
Bakeware_Bread & Loaf Pans_Loaf Pans,TRUE
Food Service Equipment & Supplies_Cookware Bakeware & Tools_Kitchen Knives_Mincing Knives,TRUE
Food Service Equipment & Supplies_Disposables_Paper Towels,FALSE
Food Service Equipment & Supplies_Tabletop & Serveware_Flatware_Spoons_Dessert Spoons,TRUE
Mopping_Buckets,FALSE
Water Coolers & Filters_Replacement Water Filters_Replacement Under-Sink Water Filters,FALSE
Kitchen Storage & Organization_Food Storage_Food Dispensers,TRUE
Bakeware_Bakeware Sets,TRUE
Living Room Furniture_Tables_Coffee Tables,TRUE
Clothing & Closet Storage_Garment Covers,TRUE
Air Mattresses & Accessories_Air Mattresses,TRUE
Wine Accessories_Wine Education & Games,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Kitchen Linens_Kitchen Rugs,TRUE
Trash Bags,FALSE
Bathroom Accessories_Showerheads_Showerhead Filters,TRUE
Dining & Entertaining_Dinnerware & Serveware_Serveware_Serving Dishes Trays & Platters_Tiered Trays & Platters,TRUE
Kids' Furniture_Chairs & Seats_Stools,TRUE
Bathroom Accessories_Towel Holders_Towel Rings,TRUE
Lamps & Shades_Lamp Sets,TRUE
Bakeware_Baking Tools & Accessories_Cooling Racks,TRUE
Household Cleaners_Kitchen Cleaners_Cooktop Cleaners,FALSE
Food Service Equipment & Supplies_Cookware Bakeware & Tools_Kitchen Knives_Chef's Knives,TRUE
Bakeware_Baking Tools & Accessories_Baking Cups,TRUE
Dining & Entertaining_Bar Tools & Drinkware_Bar Tools_Ice Buckets & Tongs_Ice Buckets,TRUE
Home De?cor Accents_Sculptures_Busts,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Cream & Sugar_Sugar Bowls,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Serveware_Beverage Serveware_Liquor Decanters,TRUE
Stockings & Holders_Stockings,TRUE
Wine Accessories_Ice Buckets,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Dinnerware_Teacups Mugs & Saucers_Coffee Cups & Mugs,TRUE
Laundry Storage & Organization_Pop-Up Laundry Hampers,TRUE
Bathroom Furniture_Bathroom Shelves,TRUE
Office Storage & Organization_Desk Supplies Organizers & Dispensers_Paper Clip Holders,TRUE
Dining & Entertaining_Dinnerware & Serveware_Serveware_Serving Bowls & Tureens_Serving Bowls,TRUE
Game & Recreation Room Furniture_TV & Media Furniture_Television Stands & Entertainment Centers,TRUE
Bedroom Furniture_Vanities & Vanity Benches,TRUE
Dining & Entertaining_Bar Tools & Drinkware_Cocktail Drinkware_Drinking Jars,TRUE
Dining & Entertaining_Flatware_Forks_Specialty Forks_Fish Forks,TRUE
Kitchen Utensils & Gadgets_Kitchen Knives & Accessories_Asian Knives_Chinese Vegetable Knives,TRUE
Food Service Equipment & Supplies_Cookware Bakeware & Tools_Kitchen Knives_Carving Sets,TRUE
Bakeware_Candy Making Supplies_Chocolate Molds,TRUE
Children's Party Supplies_Party Tableware_Cups,FALSE
Storage & Organization_Racks & Holders_Kitchen Towel Hooks,TRUE
Entryway Furniture_Shoe Organizers_Shoe Cabinets,TRUE
Storage & Organization_Racks & Holders_Dish Racks,TRUE
Decorative Pillows_Throw Pillow Covers,TRUE
Bathroom Accessories_Bathtub Accessories_Splash Guards,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Glassware & Drinkware_Drinking Jars,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Glassware & Drinkware_Beer Mugs & Steins,TRUE
Household Cleaners_Paper Towels,FALSE
Nursery Bedding_Blankets & Swaddling_Swaddling Blankets,FALSE
Clothing & Closet Storage_Shoe Organizers_Boot & Shoe Boxes,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Beverage Serveware_Liquor Decanters,TRUE
Home Fragrance_Sachets,FALSE
Kitchen Utensils & Gadgets_Kitchen Knives & Accessories_Carving Knives,TRUE
Vacuum Parts & Accessories_Filters_Central Vacuum Filters,FALSE
Kitchen Utensils & Gadgets_Knife Sharpeners,TRUE
Kids' Room De?cor_Window Treatments_Window Stickers & Films_Window Stickers,FALSE
Kitchen Utensils & Gadgets_Specialty Tools & Gadgets_Seafood Tools,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Flatware_Chopstick & Cutlery Rests_Spoon Rests,TRUE
Ceiling Lights_Recessed Lighting_Housing & Trim Kits,FALSE
Small Appliances_Food Processors,TRUE
Baskets Bins & Containers_Shelf Baskets,TRUE
Dining & Entertaining_Dinnerware & Serveware_Teapots & Coffee Servers_Tea-For-One Sets,TRUE
Dining & Entertaining_Bar Tools & Drinkware_Cocktail Drinkware_Margarita Glasses,TRUE
Kitchen Storage & Organization_Food Storage_Hanging Baskets,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Glassware & Drinkware_Cups Mugs & Saucers_Coffee Cups & Mugs,TRUE
Kitchen Utensils & Gadgets_Barbecue Tools_Injectors,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Glassware & Drinkware_Liqueur & Spirits Glasses_Cordial Glasses,TRUE
Entryway Furniture_Doormats,TRUE
Dining & Entertaining_Flatware_Forks_Specialty Forks_Spaghetti Forks,TRUE
Home De?cor Accents_Decorative Accessories_Decorative Trays,TRUE
Dining Room Furniture_Tables,TRUE
Bed Pillows & Positioners_Neck & Cervical Pillows,TRUE
Living Room Furniture_Living Room Sets,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Glassware & Drinkware_Liqueur & Spirits Glasses_Old Fashioned Glasses,TRUE
Storage & Organization_Flatware & Utensil Storage_Utensil Hooks,TRUE
Bathroom Accessories_Shower Curtains Hooks & Liners_Shower Curtain Sets,TRUE
Novelty Lighting_Flameless Candles,TRUE
Kitchen Storage & Organization_Racks & Holders_Stemware Racks,TRUE
Kitchen Utensils & Gadgets_Baking Tools_Cookie Presses,TRUE
Kitchen Utensils & Gadgets_Baking Tools_Baking & Pastry Utensils_Pastry Brushes,TRUE
Dining & Entertaining_Tabletop Accessories_Linens_Table Runners,TRUE
Food Service Equipment & Supplies_Cookware Bakeware & Tools_Kitchen Knives_Asian Knives_Usuba & Nakiri Knives,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Dinnerware_Teacups Mugs & Saucers_Coffee Cups & Mugs,TRUE
Kitchen Storage & Organization_Flatware & Utensil Storage_Utensil Crocks,TRUE
Dining & Entertaining_Dinnerware & Serveware_Serveware_Serving Dishes Trays & Platters_Breakfast Trays,TRUE
Kids' Furniture_Toy Chests & Organizers,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Dinnerware_Plates_Salad Plates,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Flatware_Serving Utensils_Tongs_Spaghetti Tongs,TRUE
Kitchen & Table Linens_Potholders & Oven Mitts_Potholders,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Kitchen Linens_Place Mats,TRUE
Dining & Entertaining_Dinnerware & Serveware_Serveware_Serving Spoons_Sugar Spoons,TRUE
Dining Room Furniture_Table & Chair Sets,TRUE
Comforters & Sets_Comforter Sets,TRUE
Kitchen Utensils & Gadgets_Kitchen Knives & Accessories_Asian Knives_Gyutou Knives,TRUE
Nursery Bedding_Baby Bedding_Bedding Accessories_Mosquito Protection,TRUE
Living Room Furniture_TV & Media Furniture_Television Stands & Entertainment Centers,TRUE
Jewelry Boxes & Organizers_Children's Jewelry Boxes,TRUE
Dining & Entertaining_Dinnerware & Serveware_Teapots & Coffee Servers_Coffee Servers,TRUE
Garage Storage & Organization_Ski Storage Racks,TRUE
Household Fans_Tower Fans,TRUE
Vacuums_Handheld Vacuums,TRUE
Kitchen Utensils & Gadgets_Graters Peelers & Slicers_Mandolines & Slicers_Mandolines,TRUE
Vacuum Parts & Accessories_Bags_Handheld Bags,FALSE
Kitchen Utensils & Gadgets_Measuring Tools & Scales_Cups,TRUE
Dining & Entertaining_Dinnerware & Serveware_Cream & Sugar_Sugar Bowls,TRUE
Kids' Room De?cor_Decorative Pillows_Travel Pillows,TRUE
Nursery Bedding_Baby Bedding_Bedding Accessories_Crib Bumpers,TRUE
Home Brewing & Wine Making_Cleaning & Sanitizing,FALSE
Seasonal Lighting_Rope Lights,TRUE
Ceiling Fans & Accessories_Ceiling Fans,FALSE
Food Service Equipment & Supplies_Tabletop & Serveware_Flatware_Children's Flatware_Flatware Sets,TRUE
Bathroom Accessories_Bathroom Mirrors_Makeup Mirrors,TRUE
Home Brewing & Wine Making_Beer Brewing_Kegs & Kegging,TRUE
Dining & Entertaining_Dinnerware & Serveware_Serveware_Servers_Cake Pie & Pastry Servers,TRUE
Storage & Organization_Food Storage_Food Jars & Canisters,TRUE
Trash Recycling & Compost_Outdoor Composting Bins,FALSE
Dining & Entertaining_Tabletop Accessories_Linens_Kitchen Rugs,TRUE
Coffee Tea & Espresso_Coffee Maker Parts & Accessories_Coffee Machine Accessories_Coffeemaker Pots,TRUE
Food Service Equipment & Supplies_Disposables_Plates & Cutlery_Forks,FALSE
Kitchen Utensils & Gadgets_Kitchen Knives & Accessories_Asian Knives_Usuba & Nakiri Knives,TRUE
Dining & Entertaining_Bar Tools & Drinkware_Liqueur & Spirits Glasses_Snifters,TRUE
Dining & Entertaining_Dinnerware & Serveware_Dinnerware_Bowls_Cereal Bowls,TRUE
Small Appliance Parts & Accessories_Coffee & Espresso Machine Parts & Accessories_Coffee Machine Accessories_Coffee Filters_Disposable Filters,FALSE
Bakeware_Pastry & Baking Molds_Cake Pop Molds,TRUE
Cookware_Steamers,TRUE
Kitchen Utensils & Gadgets_Cooking Utensils_Tongs,TRUE
Coffee Tea & Espresso_Coffee Maker Parts & Accessories_Coffee Machine Accessories_Coffee Filters_Permanent Filters,FALSE
Food Service Equipment & Supplies_Tabletop & Serveware_Kitchen Linens_Table Runners,TRUE
Kitchen Utensils & Gadgets_Salt & Pepper_Salt Shakers,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Bar Equipment_Bar Tools & Glasses_Wine Stoppers & Pourers_Wine Pourers,TRUE
Decorations_Sky Lanterns,FALSE
Dining & Entertaining_Dinnerware & Serveware_Serveware_Tongs_Spaghetti Tongs,TRUE
Kitchen Utensils & Gadgets_Specialty Tools & Gadgets_Splatter Screens,TRUE
Air Fresheners_Charcoal Bags,FALSE
Trash Recycling & Compost_Recycling Bins,TRUE
Game & Recreation Room Furniture_TV & Media Furniture_Media Storage_DVD Cases,TRUE
Bakeware_Pie Tart & Quiche Pans_Quiche Pans,TRUE
Household Cleaners_All-Purpose Cleaners,FALSE
Kitchen Utensils & Gadgets_Tool & Gadget Sets,TRUE
Baskets Bins & Containers_Open Storage Bins,TRUE
Kitchen & Table Linens_Disposable Table Covers_Table Skirts,FALSE
Candles & Holders_Candles_Specialty Candles_Seasonal Celebration Candles,FALSE
Food Service Equipment & Supplies_Tabletop & Serveware_Dinnerware_Plates_Specialty Plates_Side Dishes,TRUE
Bathroom Accessories_Shower Accessories_Shower Squeegees,TRUE
Home De?cor Accents_Decorative Accessories_Decorative Bottles,TRUE
Bakeware_Cake Pans_Springform,TRUE
Kitchen Utensils & Gadgets_Specialty Tools & Gadgets_Ice Cube Molds & Trays,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Teapots & Coffee Servers_Coffee Servers,TRUE
