Shoes_Sandals_Slides	FALSE
Shoes_Women_Military & Tactical	FALSE
Clothing_Novelty_Women_Accessories_Hats & Caps_Beanies & Knit Hats	FALSE
Clothing_Pants_Casual	FALSE
Martial Arts_Tracksuits_Women_Bottoms	FALSE
Running_Boys_Headgear	FALSE
Clothing_Coats, Jackets & Vests_Down Jackets & Parkas	FALSE
Shoes_Athletic_Team Sports_Volleyball	FALSE
Australian Rules Football_Women_Shorts	FALSE
Shoes_Athletic_Running_Road Running	FALSE
Rugby_Women_Polos	FALSE
Baby Boys_Accessories_Gloves & Mittens	FALSE
Clothing_Active_Active Pants_Sweatpants	FALSE
Props_Walking Sticks & Canes	FALSE
Bowling_Women_Track & Activewear Jackets	FALSE
Clothing_Active_Base Layers & Compression_Shirts	FALSE
Golf_Men_Accessories_Visors	FALSE
Baby Girls_Clothing_Bodysuits	FALSE
Volleyball_Men_Socks	FALSE
Shoes_Athletic_Equestrian Sport Boots	FALSE
Golf_Men_Shirts_T-Shirts	FALSE
Cycling_Boys_Vests	FALSE
Clothing_Active_Base Layers & Compression_Thermal Underwear_Tops	FALSE
Shoe Care & Accessories_Shoe Care Treatments & Dyes_Shoe Treatments & Polishes_Shoe Polishes	FALSE
Accessories_Sunglasses & Eyewear Accessories_Eyeglass Cases	FALSE
Hiking & Outdoor Recreation_Boys_Hats & Headwear_Multifunctional Headwear	FALSE
Accessories_Wallets, Card Cases & Money Organizers_Coin Purses & Pouches	FALSE
Hiking & Outdoor Recreation_Women_Hats & Headwear_Caps	FALSE
Skiing_Women_Jackets	FALSE
Shoe Care & Accessories_Shoe Care Treatments & Dyes_Shoe Care Kits	FALSE
Boxing_Women_Tank Tops	FALSE
Shoes_Women_Work & Utility_Shoes	FALSE
Clothing_Jumpsuits, Rompers & Overalls_Overalls	FALSE
Snowboarding_Men_Beanies	FALSE
Running_Women_Base Layers & Compression_Compression Arm Sleeves	FALSE
Rugby_Boys_Shorts	FALSE
Shoes_Boots	FALSE
Shoes_Athletic_Tennis & Racquet Sports	FALSE
Clothing_Jackets & Coats_Fleece	FALSE
Baseball_Men_Caps	FALSE
Softball_Women_Caps	FALSE
Shoes_Athletic_Golf	FALSE
Cycling_Men_Leg Warmers	FALSE
Soccer & Futsal_Men_Base Layers & Compression_Compression Arm Sleeves	FALSE
Tennis_Men_Visors	FALSE
Clothing_Active_Active Shirts & Tees_Polos	FALSE
Baseball_Boys_Shorts	FALSE
Clothing_Shorts_Flat Front	FALSE
Hiking & Outdoor Recreation_Men_Base Layers & Compression_Compression Arm Sleeves	FALSE
Hiking & Outdoor Recreation_Women_Pants	FALSE
Clothing_Lingerie, Sleep & Lounge_Lingerie_Accessories_Bra Extenders	FALSE
Clothing_Tops, Tees & Blouses_T-Shirts	FALSE
Shoes_Athletic_Equestrian Sport Boots	FALSE
Women_Accessories_Eyewear	FALSE
Soccer & Futsal_Men_Field Player Gloves	FALSE
Running_Women_Shirts_T-Shirts	FALSE
Shoes_Athletic_Football	FALSE
Golf_Men_Sweaters	FALSE
Baby Girls_Accessories_Bibs & Burp Cloths_Burp Cloths	FALSE
Clothing_Active_Active Shorts	FALSE
Clothing_Exotic Apparel_Women_Garters & Garter Belts_Garters	FALSE
Clothing_Jackets & Coats_Active & Performance_Fleece	FALSE
Accessories_Gloves & Mittens_Cold Weather Gloves	FALSE
Golf_Women_Accessories_Caps	FALSE
Clothing_Active_Active Sweatshirts	FALSE
Golf_Women_Accessories_Visors	FALSE
Kids & Baby_Boys_Costumes	FALSE
Australian Rules Football_Women_Base Layers & Compression_Compression Arm Sleeves	FALSE
Australian Rules Football_Men_Socks	FALSE
Shoes_Athletic_Skateboarding	FALSE
Clothing_Novelty_Women_Accessories_Keychains	FALSE
Skiing_Women_Balaclavas	FALSE
Hiking & Outdoor Recreation_Women_Base Layers & Compression_Compression Arm Sleeves	FALSE
Shoes_Athletic_Team Sports_Volleyball	FALSE
Shoes_Loafers & Slip-Ons	FALSE
Clothing_Coats, Jackets & Vests_Trench, Rain & Anoraks_Anoraks	FALSE
Hiking & Outdoor Recreation_Women_Shirts_T-Shirts	FALSE
Clothing_Active_Base Layers & Compression_Compression Leg Sleeves	FALSE
Soccer & Futsal_Women_Tracksuits	FALSE
Netball_Men_Socks	FALSE
Baby Boys_Shoes_Slippers	FALSE
Clothing_Fashion Hoodies & Sweatshirts	FALSE
Clothing_Active_Active Shirts & Tees_Button-Down Shirts	FALSE
Clothing_Novelty_Women_Pants & Capris	FALSE
Running_Men_Socks	FALSE
Baseball_Girls	FALSE
Skiing_Men_Thermal Underwear_Union Suits	FALSE
Women_Costumes & Cosplay Apparel_Bottoms	FALSE
Jewelry Accessories_Loose Gemstones	FALSE
Shoes_Sandals_Heeled Sandals	FALSE
Clothing_Active_Active Vests	FALSE
Clothing_Sweaters_Pullovers	FALSE
Baby Girls_Shoes_Sandals	FALSE
Golf_Men_Accessories_Belts	FALSE
Clothing_Jackets & Coats_Work Wear	FALSE
Accessories_Belts	FALSE
Shoes_Sandals	FALSE
Shoes_Oxfords	FALSE
Skiing_Women_Fleece Jackets	FALSE
Shoes_Boots_Work & Safety_Military & Tactical	FALSE
Shoes_Athletic_Fitness & Cross-Training	FALSE
Clothing_Tops, Tees & Blouses_Tanks & Camis	FALSE
Shoes_Athletic_Sport Sandals	FALSE
Clothing_Active_Sweaters	FALSE
Baby Boys_Clothing_Hoodies & Active	FALSE
Clothing_Suiting & Blazers_Blazers	FALSE
Accessories_Gloves & Mittens_Arm Warmers	FALSE
Tennis_Men_Shirts_Polos	FALSE
Rugby_Women_Socks	FALSE
Cricket_Women_Hats	FALSE
Clothing_Lingerie, Sleep & Lounge_Lingerie_Bras_Everyday Bras	FALSE
Hiking & Outdoor Recreation_Men_Hats & Headwear_Caps	FALSE
Shoes_Outdoor_Hiking & Trekking_Hiking Shoes	FALSE
Cycling_Girls_Hats & Headwear_Headbands	FALSE
Field Hockey_Women_Shorts	FALSE
Hiking & Outdoor Recreation_Women_Base Layers & Compression_Shirts	FALSE
Yoga_Women_Shirts_Tank Tops	FALSE
Running_Women_Base Layers & Compression_Shorts	FALSE
Baby Girls_Accessories_Hats & Caps	FALSE
Clothing_Swimsuits & Cover Ups_Cover-Ups	FALSE
Rugby_Women_Shorts	FALSE
Baseball_Women_Socks	FALSE
Volleyball_Girls	FALSE
Netball_Women_Pants	FALSE
Martial Arts_Tracksuits_Men_Tops	FALSE
Cycling_Men_Jerseys	FALSE
Clothing_Active_Sweaters	FALSE
Cycling_Men_Socks	FALSE
Kids & Baby_Boys_Accessories	FALSE
Rugby_Men_Base Layers & Compression_Compression Arm Sleeves	FALSE
Shoes_Outdoor_Hiking & Trekking_Backpacking Boots	FALSE
Clothing_Jackets & Coats_Trench & Rain	FALSE
Shoes_Athletic_Team Sports_Soccer	FALSE
Clothing_Active_Skirts & Skorts_Active Skirts	FALSE
Clothing_Novelty_Boys_Accessories_Hats & Caps_Baseball Caps	FALSE
Clothing_Military_Men_Tops	FALSE
Shoes_Loafers	FALSE
Shoes_Athletic_Ballet & Dance	FALSE
Skiing_Men_Balaclavas	FALSE
Field Hockey_Women_Skirts	FALSE
Shoes_Outdoor_Water Shoes	FALSE
Australian Rules Football_Men_Base Layers & Compression_Compression Arm Sleeves	FALSE
Shoe Care & Accessories_Shoelaces	FALSE
Soccer & Futsal_Women_Base Layers & Compression_Compression Pants & Tights	FALSE
Shoe Care & Accessories_Shoe Care Treatments & Dyes_Dyes	FALSE
Clothing_Active_Active Hoodies	FALSE
Clothing_Clothing Sets_Short Sets	FALSE
Hiking & Outdoor Recreation_Women_Jackets_Fleece Jackets	FALSE
Clothing_Tops, Tees & Blouses_Vests	FALSE
Competitive Swimwear_Women_Two-Piece Suits	FALSE
Clothing_Exotic Apparel_Women_Accessories	FALSE
Tennis_Girls	FALSE
Shoes_Athletic_Running_Trail Running	FALSE
Baby Boys_Accessories_Hats & Caps	FALSE
Yoga_Men_Track & Activewear Jackets	FALSE
Makeup, Facial Hair & Adhesives_Costume Makeup	FALSE
Clothing_Coats, Jackets & Vests_Trench, Rain & Anoraks_Raincoats	FALSE
Accessories_Hats & Caps_Newsboy Caps	FALSE
Soccer & Futsal_Boys_Tracksuits	FALSE
Clothing_Jackets & Coats_Fleece	FALSE
Clothing_Sweaters_Pullovers	FALSE
Shoes_Outdoor_Hiking & Trekking_Hiking Boots	FALSE
Shoes_Outdoor_Hunting	FALSE
Skiing_Women_Thermal Underwear_Tops	FALSE
Soccer & Futsal_Men_Jerseys	FALSE
Snowboarding_Men_Balaclavas	FALSE
Clothing_Socks & Hosiery_Socks_Calf Socks	FALSE
Accessories_Wallets, Card Cases & Money Organizers_Card & ID Cases_Card Cases	FALSE
Accessories_Hats & Caps_Sun Hats	FALSE
Shoes_Sneakers	FALSE
Volleyball_Men_Tracksuits	FALSE
Men_Costumes & Cosplay Apparel_Costumes	FALSE
Australian Rules Football_Men_Polos	FALSE
Women_Accessories_Accessory Sets	FALSE
Soccer & Futsal_Men_Track Jackets & Pants	FALSE
Clothing_Jackets & Coats_Lightweight Jackets_Cotton	FALSE
Shoes_Fashion Sneakers	FALSE
Cricket_Boys_Polos	FALSE
Accessories_Hats & Caps_Visors	FALSE
Clothing_Novelty_Women_Accessories_Bandanas	FALSE
Accessories_Hats & Caps	FALSE
Accessories_Gloves & Mittens_Mittens	FALSE
Accessories_Hats & Caps_Baseball Caps	FALSE
Netball_Men_Shorts	FALSE
Clothing_Tops, Tees & Blouses_Blouses & Button-Down Shirts	FALSE
Tennis_Women_Shirts_Tank Tops	FALSE
Hiking & Outdoor Recreation_Men_Base Layers & Compression_Compression Shorts	FALSE
Clothing_Active_Sets_Active Tracksuits	FALSE
Shoes_Athletic_Dance	FALSE
Women_Wigs	FALSE
Men_Accessories_Headwear	FALSE
Softball_Women_Jerseys	FALSE
Running_Men_Headgear_Beanies	FALSE
Accessories_Cold Weather_Hats & Caps	FALSE
Lacrosse_Men_Shorts	FALSE
Makeup, Facial Hair & Adhesives_Facial Hair	FALSE
Accessories_Wallets, Card Cases & Money Organizers_Wallets	FALSE
Clothing_Active_Active Shirts & Tees_Button-Down Shirts	FALSE
Shoe Care & Accessories_Shoe Brushes	FALSE
Hiking & Outdoor Recreation_Women_Vests	FALSE
Australian Rules Football_Women_Base Layers & Compression_Thermal Underwear_Tops	FALSE
Skiing_Women_Gloves	FALSE
Clothing_Tops, Tees & Shirts_Tees	FALSE
Accessories_Scarves_Cold Weather Scarves	FALSE
Clothing_Underwear_Thermal Underwear_Union Suits	FALSE
Cycling_Men_Hats & Headwear_Headbands	FALSE
Soccer & Futsal_Men_Pants	FALSE
Baby Boys_Clothing_Clothing Sets_Short Sets	FALSE
Cycling_Boys_Bodysuits	FALSE
Accessories_Cold Weather_Scarves & Wraps	FALSE
Basketball_Men_Shorts	FALSE
Shoes_Athletic_Team Sports_Basketball	FALSE
Tennis_Women_Caps	FALSE
Running_Women_Base Layers & Compression_Thermal Underwear_Tops	FALSE
American Football_Women_T-Shirts	FALSE
Clothing_Active_Active Base Layers	FALSE
Clothing_Jackets & Coats_Active & Performance_Insulated	FALSE
Clothing_Socks & Hosiery_Leg Warmers	FALSE
Accessories_Sport Headbands	FALSE
Clothing_Exotic Apparel_Women_Hosiery	FALSE
Golf_Women_Socks	FALSE
Clothing_Novelty_Men_Accessories_Hats & Caps_Bucket Hats	FALSE
Clothing_Shirts_Henleys	FALSE
Hiking & Outdoor Recreation_Women_Jackets_Down Jackets	FALSE
Baby Boys_Shoes_Sneakers	FALSE
Cycling_Women_Base Layers & Compression_Shirts	FALSE
Shoes_Work & Safety_Work & Utility_Shoes	FALSE
Shoes_Athletic_Skateboarding	FALSE
Yoga_Boys_Shorts	FALSE
Accessories_Hats & Caps_Skullies & Beanies	FALSE
Baby Girls_Clothing_Swim_Swim Diapers	FALSE
Australian Rules Football_Men_Base Layers & Compression_Thermal Underwear_Union Suits	FALSE
Golf_Women_Track & Activewear Jackets	FALSE
Clothing_Skirts_Night Out	FALSE
Softball_Girls	FALSE
Shoes_Slippers	FALSE
Shoes_Outdoor_Hiking & Trekking_Hiking Boots	FALSE
Clothing_Jackets & Coats_Vests	FALSE
Shoes_Sandals_Outdoor	FALSE
Boxing_Men_Base Layers & Compression_Compression Arm Sleeves	FALSE
Clothing_Food Service_Hats	FALSE
Clothing_Novelty_Men_Accessories_Belt Buckles	FALSE
Australian Rules Football_Men_Base Layers & Compression_Compression Shorts	FALSE
Shoes_Athletic_Running	FALSE
Accessories_Wallets, Card Cases & Money Organizers_Coin Purses & Pouches	FALSE
Accessories_Hats & Caps_Balaclavas	FALSE
Men_Masks	FALSE
Accessories_Hats & Caps_Baseball Caps	FALSE
Shoes_Outdoor_Water Shoes	FALSE
Cycling_Men_Hats & Headwear_Caps	FALSE
Soccer & Futsal_Men_Base Layers & Compression_Compression Shorts	FALSE
Hiking & Outdoor Recreation_Women_Jackets_3-in-1 Jackets	FALSE
Soccer & Futsal_Women_Pants	FALSE
Clothing_Lingerie, Sleep & Lounge_Sleep & Lounge_Sets	FALSE
Clothing_Novelty_Men_Shirts_Polos	FALSE
Volleyball_Women_Tracksuits	FALSE
Rugby_Men_Base Layers & Compression_Thermal Underwear_Union Suits	FALSE
Shoes_Boots_Ankle & Bootie	FALSE
Field Hockey_Men_Shorts	FALSE
Hiking & Outdoor Recreation_Women_Hats & Headwear_Hats	FALSE
Clothing_Underwear_Boxer Briefs	FALSE
Running_Men_Base Layers & Compression_Compression Arm Sleeves	FALSE
Softball_Boys_Shorts	FALSE
Clothing_Lingerie, Sleep & Lounge_Lingerie_Slips_Half Slips	FALSE
Clothing_Underwear_Briefs	FALSE
Men_Wigs	FALSE
Shoes_Work & Safety_Work & Utility_Shoes	FALSE
Shoes_Athletic_Team Sports_Basketball	FALSE
Baby Boys_Clothing_Swim_Swim Diapers	FALSE
Soccer & Futsal_Women_Jerseys	FALSE
Shoes_Athletic_Team Sports_Rugby	FALSE
Skiing_Men_Fleece Jackets	FALSE
Soccer & Futsal_Men_Shorts	FALSE
Australian Rules Football_Women_Base Layers & Compression_Shorts	FALSE
Clothing_Sleepwear & Robes_Nightgowns	FALSE
Running_Women_Sport Bras & Underwear_Undershirts	FALSE
Yoga_Men_Shorts	FALSE
Shoes_Slippers	FALSE
Women_Footwear	FALSE
Kids & Baby_Girls_Accessories	FALSE
Men_Accessories_Accessory Sets	FALSE
Hiking & Outdoor Recreation_Men_Hats & Headwear_Hats	FALSE
Skiing_Men_Beanies	FALSE
Softball_Men_Shorts	FALSE
Accessories_Wallets, Card Cases & Money Organizers_Card & ID Cases_Business Card Cases	FALSE
Clothing_Socks & Hosiery_Sheers	FALSE
Softball_Women_Socks	FALSE
Clothing_Exotic Apparel_Women_Teddies & Bodysuits	FALSE
Shoes_Boots	FALSE
Soccer & Futsal_Men_Base Layers & Compression_Thermal Underwear_Union Suits	FALSE
Shoes_Oxfords	FALSE
Clothing_Fashion Hoodies & Sweatshirts	FALSE
Clothing_Novelty_Men_Accessories_Belts	FALSE
Props_Weapons & Armor	FALSE
Golf_Women_Shirts_Polos	FALSE
Clothing_Military_Men_Outerwear	FALSE
Shoes_Athletic_Team Sports_Soccer	FALSE
Accessories_Keyrings & Keychains	FALSE
Shoes_Women_Health Care & Food Service	FALSE
Shoes_Outdoor_Rain Footwear_Rain Boots	FALSE
Shoes_Athletic_Team Sports_Football	FALSE
Soccer & Futsal_Women_Base Layers & Compression_Shirts	FALSE
Boxing_Men_Base Layers & Compression_Compression Shorts	FALSE
Yoga_Women_Shirts_T-Shirts	FALSE
Shoes_Athletic_Running_Road Running	FALSE
Women_Accessories_Headwear	FALSE
Accessories_Wallets & Money Organizers_Wallets	FALSE
Accessories_Scarves & Wraps_Fashion Scarves	FALSE
Clothing_Jeans	FALSE
Basketball_Men_Socks	FALSE
Cycling_Women_Base Layers & Compression_Compression Arm Sleeves	FALSE
Accessories_Wallets, Card Cases & Money Organizers_Card & ID Cases_Card Cases	FALSE
Shoes_Work & Safety_Health Care & Food Service	FALSE
Cycling_Women_Base Layers & Compression_Compression Pants & Tights	FALSE
Cycling_Women_Hats & Headwear_Headbands	FALSE
Clothing_Jackets & Coats_Active & Performance_Down & Down Alternative	FALSE
Clothing_Active_Leggings	FALSE
Tennis_Men_Shirts_T-Shirts	FALSE
American Football_Men_T-Shirts	FALSE
Men_Footwear	FALSE
Hiking & Outdoor Recreation_Women_Gloves	FALSE
Shoes_Outdoor_Snow Boots	FALSE
Basketball_Men_Jerseys	FALSE
Baby Boys_Shoes_Boots	FALSE
Shoe Care & Accessories_Inserts & Insoles_Insoles	FALSE
American Football_Men_Socks	FALSE
Accessories_Sunglasses	FALSE
Shoes_Clogs & Mules	FALSE
Clothing_Swimsuits & Cover Ups_Rash Guard Shirts	FALSE
Clothing_Shirts_Casual Button-Down Shirts	FALSE
Baby Girls_Accessories_Gloves & Mittens	FALSE
Clothing_Novelty_Men_Accessories_Scarves	FALSE
Clothing_Fashion Hoodies & Sweatshirts	FALSE
Clothing_Novelty_Men_Hoodies	FALSE
Soccer & Futsal_Boys_Jerseys	FALSE
Cricket_Men_Hats	FALSE
Hiking & Outdoor Recreation_Women_Jackets_Softshell Jackets	FALSE
Clothing_Swim_Trunks	FALSE
Clothing_Active_Active Underwear_Undershirts	FALSE
Shoes_Outdoor_Sport Sandals & Slides	FALSE
Hiking & Outdoor Recreation_Girls_Hats & Headwear_Multifunctional Headwear	FALSE
Clothing_Jackets & Coats_Down & Down Alternative	FALSE
Basketball_Women_Shorts	FALSE
Shoes_Outdoor_Snow Boots	FALSE
Clothing_Lingerie, Sleep & Lounge_Lingerie_Baby Dolls & Chemises	FALSE
Martial Arts_Tracksuits_Women_Tops	FALSE
Cycling_Women_Tights, Pants & Shorts_Bib Shorts	FALSE
Snowboarding_Boys_Jackets	FALSE
Volleyball_Women_Socks	FALSE
Shoes_Athletic_Team Sports_Softball & Baseball	FALSE
Boxing_Women_Base Layers & Compression_Shirts	FALSE
Kids & Baby_Girls_Costumes	FALSE
Skiing_Men_Jackets	FALSE
Accessories_Sunglasses & Eyewear Accessories_Eyewear Frames	FALSE
Shoes_Oxfords	FALSE
Clothing_Novelty_Women_Tops & Tees_Tanks & Camis	FALSE
Cycling_Men_Base Layers & Compression_Compression Arm Sleeves	FALSE
Yoga_Women_Socks	FALSE
Running_Women_Skorts & Skirts_Active Skirts	FALSE
Clothing_Swim_Board Shorts	FALSE
Baby Girls_Accessories_Bibs & Burp Cloths_Bibs	FALSE
Clothing_Jackets & Coats_Active & Performance_Shells	FALSE
Shoes_Outdoor_Hiking & Trekking_Hiking Shoes	FALSE
Accessories_Cold Weather_Hats & Caps	FALSE
Hiking & Outdoor Recreation_Women_Shirts_Button-Down Shirts	FALSE
Clothing_Novelty_Men_Accessories_Hats & Caps_Baseball Caps	FALSE
Skiing_Men_Bibs & Pants_Bibs	FALSE
Clothing_Swimsuits & Cover Ups_Bikinis_Sets	FALSE
Hiking & Outdoor Recreation_Women_Base Layers & Compression_Compression Pants & Tights	FALSE
Clothing_Novelty_Men_Accessories_Wallets	FALSE
Clothing_Work Utility & Safety_Men_Overalls & Coveralls	FALSE
Baby Boys_Clothing_Bodysuits	FALSE
Golf_Women_Dresses	FALSE
Shoes_Athletic_Fitness & Cross-Training	FALSE
Clothing_Lingerie, Sleep & Lounge_Lingerie_Panties_Briefs	FALSE
Clothing_Novelty_Men_Accessories_Keychains	FALSE
Lacrosse_Boys_Shorts	FALSE
Shoes_Fashion Sneakers	FALSE
Running_Women_Pants_Leggings	FALSE
Shoes_Outdoor_Sport Sandals	FALSE
Kids & Baby_Boys_Masks	FALSE
Shoes_Athletic_Sport Sandals & Slides	FALSE
Shoes_Athletic_Golf	FALSE
Clothing_Swimsuits & Cover Ups_Bikinis_Tops	FALSE
Watch Accessories_Batteries	FALSE
Soccer & Futsal_Boys_Goalie Shirts	FALSE
Shoes_Outdoor_Trail Running	FALSE
Accessories_Scarves_Neck Gaiters	FALSE
Shoes_Outdoor_Hiking & Trekking_Hiking Shoes	FALSE
Netball_Men_Pants	FALSE
Lacrosse_Women_T-Shirts	FALSE
Hiking & Outdoor Recreation_Women_Base Layers & Compression_Shorts	FALSE
Running_Women_Base Layers & Compression_Shirts	FALSE
Clothing_Active_Active Shirts & Tees_Polos	FALSE
Accessories_Sunglasses & Eyewear Accessories_Sunglasses	FALSE
Clothing_Suits & Sport Coats_Sport Coats & Blazers	FALSE
Rugby_Men_Track & Activewear Jackets	FALSE
Hiking & Outdoor Recreation_Boys_Shirts_Polos	FALSE
Cycling_Women_T-Shirts	FALSE
Shoes_Athletic_Walking	FALSE
Boxing_Men_Base Layers & Compression_Compression Leg Sleeves	FALSE
Soccer & Futsal_Women_Track & Activewear Jackets	FALSE
Accessories_Hats & Caps_Fedoras	FALSE
Accessories_Wallets, Card Cases & Money Organizers_Checkbook Covers	FALSE
Shoes_Athletic_Fitness & Cross-Training	FALSE
Soccer & Futsal_Men_Track & Activewear Jackets	FALSE
Accessories_Sport Headbands	FALSE
Golf_Boys_Shirts_Polos	FALSE
Shoes_Boots_Work & Safety_Fire & Safety Boots	FALSE
Netball_Men_T-Shirts	FALSE
Shoes_Outdoor_Rain Boots	FALSE
Shoes_Men_Military & Tactical	FALSE
Boxing_Women_Base Layers & Compression_Thermal Underwear_Tops	FALSE
Men_Costumes & Cosplay Apparel_Tops	FALSE
Netball_Boys_Shorts	FALSE
Shoes_Work & Safety_Work & Utility_Industrial & Construction Boots	FALSE
Hiking & Outdoor Recreation_Men_Shirts_Polos	FALSE
Accessories_Gloves & Mittens_Mittens	FALSE
Shoes_Sneakers	FALSE
Hiking & Outdoor Recreation_Women_Socks	FALSE
Skiing_Girls_Gloves	FALSE
Shoe Care & Accessories_Inserts & Insoles_Ball-of-Foot Cushions	FALSE
Clothing_Active_Active Shirts & Tees_T-Shirts	FALSE
Field Hockey_Boys_Shorts	FALSE
Shoes_Athletic_Water Shoes	FALSE
Australian Rules Football_Men_Shorts	FALSE
Clothing_Novelty_Men_Shirts_Tanks Tops	FALSE
Shoes_Men_Uniform Dress Shoes	FALSE
Competitive Swimwear_Men	FALSE
Martial Arts_Tracksuits_Men_Bottoms	FALSE
Shoes_Men_Work & Utility_Shoes	FALSE
Clothing_Work Utility & Safety_Women_Pants	FALSE
Martial Arts_Tracksuits_Women_Sets	FALSE
Clothing_Novelty_Men_Accessories_Bandanas	FALSE
Shoes_Athletic_Racquet Sports	FALSE
Props_Wands	FALSE
Running_Men_Base Layers & Compression_Compression Leg Sleeves	FALSE
Clothing_Active_Active Sweatshirts	FALSE
Clothing_Novelty_Men_Accessories_Hats & Caps_Beanies & Knit Hats	FALSE
Clothing_T-Shirts & Tanks_T-Shirts	FALSE
Shoes_Outdoor_Rain Footwear	FALSE
Clothing_Suiting & Blazers_Suit Sets	FALSE
Clothing_Socks & Hosiery_Socks_Athletic Socks	FALSE
Cycling_Men_Tights, Pants & Shorts_Shorts	FALSE
Baby Girls_Shoes_Sneakers	FALSE
Kids & Baby_Girls_Masks	FALSE
Running_Women_Base Layers & Compression_Compression Pants & Tights	FALSE
Running_Girls_Headgear	FALSE
Basketball_Women_Socks	FALSE
Shoes_Outdoor_Hiking & Trekking_Hiking Boots	FALSE
Clothing_Active_Active Shorts	FALSE
Skiing_Women_Bibs & Pants_Pants	FALSE
Accessories_Scarves & Wraps_Neck Gaiters	FALSE
Rugby_Men_Shorts	FALSE
Basketball_Men_Pants_Sweatpants	FALSE
Accessories_Belts	FALSE
Shoes_Athletic_Sport Sandals & Slides	FALSE
Running_Women_Jackets	FALSE
Baby Boys_Clothing_Swim_One Pieces	FALSE
Shoe Care & Accessories_Shoe & Boot Trees	FALSE
Clothing_Active_Dresses	FALSE
Clothing_Novelty_Women_Accessories_Hats & Caps_Bomber Hats	FALSE
Clothing_Novelty_Men_Jackets & Coats	FALSE
Props_Feather Boas	FALSE
Shoe Care & Accessories_Shoe Care Treatments & Dyes_Shoe Treatments & Polishes_Shoe Cleaners	FALSE
Shoes_Outdoor_Climbing	FALSE
Kids & Baby_Boys_Footwear	FALSE
Shoes_Outdoor_Water Shoes	FALSE
Clothing_Military_Men_Accessories	FALSE
Accessories_Cold Weather_Gloves	FALSE
Australian Rules Football_Women_Base Layers & Compression_Compression Pants & Tights	FALSE
Clothing_Shirts_Polos	FALSE
Clothing_Exotic Apparel_Women_Bras	FALSE
Golf_Girls_Accessories	FALSE
Shoes_Outdoor_Trail Running	FALSE
Accessories_Wallets, Card Cases & Money Organizers_Card & ID Cases_Business Card Cases	FALSE
Hiking & Outdoor Recreation_Boys_Gloves	FALSE
Skiing_Men_Gloves	FALSE
Cycling_Men_Tights, Pants & Shorts_Bib Shorts	FALSE
Cycling_Women_Hats & Headwear_Caps	FALSE
Clothing_Shorts	FALSE
Shoes_Mules & Clogs	FALSE
Golf_Women_Sweaters	FALSE
Clothing_Novelty_Men_Accessories_Buttons & Pins	FALSE
Accessories_Sport Headbands	FALSE
Baseball_Men_Shorts	FALSE
Cycling_Women_Jackets	FALSE
Clothing_Active_Athletic Supporters	FALSE
Shoes_Athletic_Running_Track & Field & Cross Country	FALSE
Rugby_Women_Base Layers & Compression_Compression Arm Sleeves	FALSE
Shoes_Boots_Chelsea	FALSE
Clothing_Socks & Hosiery_Socks_Liners & Ankle Socks	FALSE
Clothing_Active_Track & Active Jackets	FALSE
Running_Men_Gloves	FALSE
Shoes_Boots_Mid-Calf	FALSE
Clothing_Active_Active Shorts	FALSE
Running_Women_Headgear_Caps	FALSE
Hiking & Outdoor Recreation_Men_Shirts_Button-Down Shirts	FALSE
Accessories_Scarves & Wraps_Wraps & Pashminas	FALSE
Shoes_Athletic_Cycling	FALSE
Cycling_Men_Base Layers & Compression_Compression Leg Sleeves	FALSE
Clothing_Active_Base Layers & Compression_Shorts	FALSE
Shoes_Boots_Rain	FALSE
Shoes_Sandals_Flip-Flops	FALSE
Australian Rules Football_Boys_Polos	FALSE
Clothing_Shorts_Cargo	FALSE
Clothing_Novelty_Women_Tops & Tees_T-Shirts	FALSE
Clothing_Military_Women	FALSE
Hiking & Outdoor Recreation_Men_Base Layers & Compression_Thermal Underwear_Union Suits	FALSE
Clothing_Exotic Apparel_Women_Dresses	FALSE
Clothing_Medical_Women_Scrub Tops	FALSE
Men_Accessories_Eyewear	FALSE
Baseball_Men_Socks	FALSE
Accessories_Hats & Caps	FALSE
Clothing_Novelty_Girls_Tops & Tees_T-Shirts	FALSE
Hiking & Outdoor Recreation_Women_Hats & Headwear_Beanies	FALSE
Rugby_Men_Base Layers & Compression_Compression Shorts	FALSE
Tennis_Women_Visors	FALSE
Accessories_Wallets, Card Cases & Money Organizers_Wallets	FALSE
Clothing_Underwear_Boxers	FALSE
Basketball_Boys_Shorts	FALSE
Shoes_Women_Work & Utility_Boots	FALSE
Clothing_School Uniforms_Boys	FALSE
Clothing_Leggings	FALSE
Shoes_Flats	FALSE
Clothing_Swimsuits & Cover Ups_Bikinis_Bottoms	FALSE
Clothing_Lingerie, Sleep & Lounge_Lingerie_Panties_G-Strings & Thongs	FALSE
Boxing_Men_Trunks	FALSE
Clothing_Active_Active Underwear_Briefs	FALSE
Accessories_Sunglasses & Eyewear Accessories_Replacement Sunglass Lenses	FALSE
Cricket_Women_Polos	FALSE
Accessories_Ties, Cummerbunds & Pocket Squares_Cummerbunds	FALSE
Shoe Care & Accessories_Shoe Horns & Boot Jacks	FALSE
Shoes_Men_Work & Utility_Industrial & Construction Boots	FALSE
Clothing_Active_Active Shirts & Tees_T-Shirts	FALSE
Tennis_Women_Shirts_Polos	FALSE
Rugby_Women_Base Layers & Compression_Shirts	FALSE
Shoes_Boots_Hiking	FALSE
